,st_id,pr_sku_id,date,target
19087,5,1412,2023-07-18,41.72475662837326
19088,5,1412,2023-07-08,141.36836197478965
19089,5,1412,2023-07-10,192.86505052969898
19090,5,1412,2023-07-12,134.56127894133442
19091,5,1412,2023-07-17,42.61102823306851
19092,5,1412,2023-07-13,58.618563911757974
19093,5,1412,2023-07-11,137.54686650722238
19094,5,1412,2023-07-13,164.31709707635298
19095,5,1412,2023-07-17,116.94145213711124
19096,5,1412,2023-07-14,247.94068089785657
19097,5,1412,2023-07-09,67.24314635724977
19098,5,1412,2023-07-07,250.1879862853836
19099,5,1416,2023-07-12,326.2649410710096
19100,5,1416,2023-07-16,362.96636695096976
19101,5,1416,2023-07-04,632.3824430937335
19102,5,1416,2023-07-07,487.8723670307792
19103,5,1416,2023-07-17,285.2911702173023
19104,5,1416,2023-07-05,630.1130849937559
19105,5,1416,2023-07-06,346.06228097859287
19106,5,1416,2023-07-03,608.5658161711862
19107,5,1416,2023-07-14,494.39361023459753
19108,5,1416,2023-07-09,354.2831509406764
19109,5,1416,2023-07-15,530.0748774232205
19110,5,1416,2023-07-11,327.87583515982266
19111,5,1416,2023-07-13,349.5478499185773
19112,5,1416,2023-07-08,524.9036132135917
19113,5,1416,2023-07-18,308.9436784121521
19114,5,1416,2023-07-10,336.0642812321244
19115,5,1422,2023-07-14,866.0501427835018
19116,5,1422,2023-07-09,697.5287437276165
19117,5,1422,2023-07-11,623.7988120197518
19118,5,1422,2023-07-16,695.5267273763437
19119,5,1422,2023-07-18,603.8676490677982
19120,5,1422,2023-07-03,445.2186466705592
19121,5,1422,2023-07-07,627.5640435102515
19122,5,1422,2023-07-16,535.6928818377417
19123,5,1422,2023-07-13,650.0182165235491
19124,5,1423,2023-07-06,66.1032611820981
19125,5,1423,2023-07-04,50.521741330753684
19126,5,1423,2023-07-05,43.12495907812354
19127,5,1435,2023-07-16,-26.294966472516762
19128,5,1435,2023-07-05,-18.058602135132332
19129,5,1435,2023-07-17,-4.76448870290028
19130,5,1435,2023-07-07,85.74164415880603
19131,5,1435,2023-07-07,295.3220518968554
19132,5,1435,2023-07-06,188.61826624335652
19133,5,1435,2023-07-03,-29.524302118434775
19134,5,1435,2023-07-11,153.84407258385033
19135,5,1435,2023-07-12,161.07650360432933
19136,5,1435,2023-07-18,133.65064151211567
19137,5,1435,2023-07-10,200.0261440288765
19138,5,1435,2023-07-14,309.3380430709276
19139,5,1435,2023-07-14,73.51594655862323
19140,5,1435,2023-07-08,350.403036136886
19141,5,1435,2023-07-15,375.72227271365284
19142,5,1435,2023-07-13,198.9748770561469
19143,5,1435,2023-07-04,-17.330750119568506
19144,5,1435,2023-07-06,-41.25364056765534
19145,5,1435,2023-07-16,167.35337820701574
19146,5,1448,2023-07-11,556.9540113905813
19147,5,1448,2023-07-08,1856.5453380900335
19148,5,1448,2023-07-07,1578.068260551005
19149,5,1449,2023-07-11,152.02951829421607
19150,5,1449,2023-07-07,121.63497998670312
19151,5,1449,2023-07-09,83.71456156890281
19152,5,1449,2023-07-18,150.11149200954537
19153,5,1449,2023-07-12,80.72734939107818
19154,5,1449,2023-07-08,135.44393205732268
19155,5,1449,2023-07-09,87.17609337851025
19156,5,1449,2023-07-16,127.88068304669662
19157,5,1449,2023-07-07,121.04321872732896
19158,5,1449,2023-07-14,174.10766593088374
19159,5,1449,2023-07-18,55.05196086629053
19160,5,1449,2023-07-15,148.92801078753484
19161,5,1449,2023-07-08,138.28949730531968
19162,5,1449,2023-07-17,50.00966025117452
19163,5,1449,2023-07-13,81.93950959197582
19164,5,1449,2023-07-14,131.79566945933323
19165,5,1449,2023-07-10,128.41665238218457
19166,5,1449,2023-07-11,74.98506765893012
19167,5,1449,2023-07-16,99.56900458043833
19168,5,1450,2023-07-10,329.66635019912206
19169,5,1450,2023-07-16,169.5135100455479
19170,5,1450,2023-07-07,387.1286751588611
19171,5,1450,2023-07-13,298.31001291494584
19172,5,1450,2023-07-14,386.8906349870308
19173,5,1450,2023-07-03,267.6847266289369
19174,5,1450,2023-07-11,282.353956121486
19175,5,1450,2023-07-18,259.31094222337117
19176,5,1450,2023-07-05,275.23944031875567
19177,5,1450,2023-07-17,251.04397314631007
19178,5,1455,2023-07-05,1282.937733178751
19179,5,1455,2023-07-15,2598.51180824617
19180,5,1455,2023-07-11,1240.5041766844315
19181,5,1455,2023-07-06,1567.24460614711
19182,5,1455,2023-07-05,1245.4328082607071
19183,5,1455,2023-07-08,3040.5899102063563
19184,5,1455,2023-07-07,2749.247390784185
19185,5,1455,2023-07-18,1219.5434417420552
19186,5,1455,2023-07-12,1229.5974201770232
19187,5,1455,2023-07-14,2672.0625585875
19188,5,1455,2023-07-04,1280.4026444205317
19189,5,1455,2023-07-10,1401.9889745976488
19190,5,1455,2023-07-15,2970.6519325360723
19191,5,1455,2023-07-16,2423.5781618227666
19192,5,1455,2023-07-09,2464.685902895443
19193,5,1455,2023-07-13,1478.451862950195
19194,5,1455,2023-07-03,1262.2167802925433
19195,5,1455,2023-07-17,1190.4894220277001
19196,5,1457,2023-07-05,287.1090826068466
19197,5,1457,2023-07-16,346.5657645016671
19198,5,1458,2023-07-09,105.98923226328463
19199,5,1458,2023-07-13,-26.833558297147533
19200,5,1458,2023-07-05,149.37374916202123
19201,5,1458,2023-07-10,205.00173478608303
19202,5,1458,2023-07-17,56.24851519222932
19203,5,1466,2023-07-05,669.1756645696761
19204,5,1466,2023-07-10,729.3920256916576
19205,5,1466,2023-07-03,672.7389331145814
19206,5,1466,2023-07-18,650.5038931441052
19207,5,1466,2023-07-13,714.3279230565241
19208,5,1466,2023-07-09,843.9050792459535
19209,5,1466,2023-07-16,838.1320001858362
19210,5,1466,2023-07-15,1006.4129278590462
19211,5,1466,2023-07-08,1007.4655924411023
19212,5,1466,2023-07-04,674.4489026247542
19213,5,1466,2023-07-18,591.1272796895232
19214,5,1466,2023-07-14,944.4980755681484
19215,5,1466,2023-07-06,619.8132382612001
19216,5,1466,2023-07-07,950.8676034113371
19217,5,1466,2023-07-11,673.3621854351453
19218,5,1466,2023-07-17,650.1043576067098
19219,5,1466,2023-07-10,663.4422808570994
19220,5,1466,2023-07-06,721.8248995268921
19221,5,1466,2023-07-12,668.2661046724834
19222,5,1466,2023-07-14,852.0156239889457
19223,5,1466,2023-07-03,605.0539923431793
19224,5,1469,2023-07-04,109.492577151977
19225,5,1469,2023-07-12,126.28903583706415
19226,5,1469,2023-07-10,167.08550364672567
19227,5,1469,2023-07-07,318.2838592808363
19228,5,1469,2023-07-14,340.82955102493486
19229,5,1469,2023-07-08,377.9611309914703
19230,5,1469,2023-07-13,122.62576222850987
19231,5,1469,2023-07-16,220.66553121658922
19232,5,1475,2023-07-04,302.5848424427427
19233,5,1475,2023-07-17,243.78313671127745
19234,5,1475,2023-07-07,347.9531892728361
19235,5,1475,2023-07-15,360.62564759420843
19236,5,1475,2023-07-16,310.4462377063521
19237,5,1475,2023-07-13,225.93431241748203
19238,5,1475,2023-07-11,248.9442956073687
19239,5,1475,2023-07-14,315.605351010922
19240,5,1475,2023-07-10,314.364374938701
19241,5,1475,2023-07-09,313.52924602186863
19242,5,1475,2023-07-03,301.2535591281243
19243,5,1475,2023-07-05,289.40244030124217
19244,5,1475,2023-07-18,240.77534100178093
19245,5,1475,2023-07-08,392.56018705985747
19246,5,1475,2023-07-06,268.4186706193144
19247,5,1478,2023-07-10,292.1778879525097
19248,5,1478,2023-07-12,246.1195622223555
19249,5,1478,2023-07-04,249.7463324850608
19250,5,1478,2023-07-07,331.6033355776681
19251,5,1478,2023-07-16,303.64458781911526
19252,5,1480,2023-07-13,6214.893639460233
19253,5,1480,2023-07-18,5673.749737276946
19254,5,1480,2023-07-09,1930.5926673784134
19255,5,1480,2023-07-05,5667.640731934182
19256,5,1480,2023-07-17,914.3272408849778
19257,5,1480,2023-07-04,907.1443793197643
19258,5,1480,2023-07-17,5606.485121812981
19259,5,1480,2023-07-03,819.9857152983418
19260,5,1480,2023-07-04,5640.448550823412
19261,5,1480,2023-07-07,8293.865549497905
19262,5,1480,2023-07-05,945.1870678215523
19263,5,1480,2023-07-11,5669.564733802157
19264,5,1480,2023-07-16,2018.2079706374545
19265,5,1480,2023-07-11,874.7820196483516
19266,5,1480,2023-07-12,5707.8627303872045
19267,5,1480,2023-07-09,8019.688230299771
19268,5,1480,2023-07-14,8326.647868575583
19269,5,1480,2023-07-08,8598.372834488455
19270,5,1480,2023-07-15,2356.2179994868684
19271,5,1480,2023-07-13,1280.1798502380102
19272,5,1480,2023-07-10,5631.977946377795
19273,5,1480,2023-07-08,2287.6564904566967
19274,5,1480,2023-07-06,6243.453982350514
19275,5,1480,2023-07-07,2162.119287616709
19276,5,1480,2023-07-03,5586.189157775576
19277,5,1480,2023-07-15,8647.397512849635
19278,5,1480,2023-07-18,997.6987898452811
19279,5,1480,2023-07-16,8070.228030108881
19280,5,1480,2023-07-10,891.5179067024785
19281,5,1480,2023-07-14,2232.1733718570586
19282,5,1489,2023-07-03,217.98647974873967
19283,5,1489,2023-07-10,273.73697166580524
19284,5,1489,2023-07-16,321.4967625727198
19285,5,1490,2023-07-13,1338.30453329672
19286,5,1490,2023-07-15,2033.9047726190543
19287,5,1490,2023-07-17,1161.2960871963724
19288,5,1490,2023-07-03,1117.98555720396
19289,5,1490,2023-07-08,2211.607309357616
19290,5,1490,2023-07-08,2055.69835329705
19291,5,1490,2023-07-03,1192.0975939316263
19292,5,1490,2023-07-12,1118.5610120163774
19293,5,1490,2023-07-14,1994.2746193818416
19294,5,1490,2023-07-07,1882.4700426930283
19295,5,1490,2023-07-04,1114.0719106097526
19296,5,1490,2023-07-10,1250.0740977271041
19297,5,1490,2023-07-16,1760.4644047379
19298,5,1490,2023-07-09,1810.7458000631113
19299,5,1490,2023-07-06,1164.4726656284502
19300,5,1490,2023-07-09,1789.2248541756462
19301,5,1490,2023-07-07,2046.0725450896712
19302,5,1490,2023-07-11,1127.4957934478207
19303,5,1490,2023-07-17,1072.5077168678752
19304,5,1490,2023-07-15,2164.7332824947653
19305,5,1490,2023-07-05,1132.017036110518
19306,5,1490,2023-07-16,1792.4886103622696
19307,5,1490,2023-07-06,1404.5946889188344
19308,5,1490,2023-07-18,1191.1801333763756
19309,5,1490,2023-07-04,1217.6156883698682
19310,5,1507,2023-07-18,515.4344510109881
19311,5,1507,2023-07-15,966.1699159939587
19312,5,1507,2023-07-04,515.0997959650172
19313,5,1507,2023-07-11,522.57120688703
19314,5,1507,2023-07-09,633.0737373403857
19315,5,1507,2023-07-07,860.3459062985603
19316,5,1507,2023-07-16,651.6672977455814
19317,5,1507,2023-07-13,589.7140301485235
19318,5,1507,2023-07-05,516.5290634718176
19319,5,1507,2023-07-12,520.3067320806686
19320,5,1507,2023-07-14,864.1235854685418
19321,5,1507,2023-07-08,944.0990992215773
19322,5,1507,2023-07-06,592.9090568461869
19323,5,1507,2023-07-05,155.05131658738566
19324,5,1507,2023-07-17,500.5195127393688
19325,5,1508,2023-07-11,377.32698072619166
19326,5,1508,2023-07-17,351.2822384489341
19327,5,1508,2023-07-09,514.877986963185
19328,5,1508,2023-07-08,423.4603834032959
19329,5,1508,2023-07-13,405.6501397539925
19330,5,1508,2023-07-10,431.1950083345712
19331,5,1508,2023-07-14,555.6248020888893
19332,5,1508,2023-07-07,560.4054705154088
19333,5,1508,2023-07-15,595.6672108867444
19334,5,1508,2023-07-12,371.1278303879469
19335,5,1508,2023-07-11,238.4339446150085
19336,5,1508,2023-07-16,507.7025369966241
19337,5,1508,2023-07-18,228.75218791142544
19338,5,1508,2023-07-18,348.09370320069803
19339,5,1511,2023-07-06,1718.9364846052365
19340,5,1511,2023-07-04,1666.130919837937
19341,5,1511,2023-07-07,3832.447721667268
19342,5,1511,2023-07-10,1788.5990007241926
19343,5,1511,2023-07-05,1674.420746189653
19344,5,1511,2023-07-15,4052.7861393369362
19345,5,1511,2023-07-09,3548.430233959556
19346,5,1511,2023-07-08,4125.108324134271
19347,5,1511,2023-07-11,1624.6447891010057
19348,5,1511,2023-07-06,1951.5230465266745
19349,5,1511,2023-07-14,3753.5981228027053
19350,5,1511,2023-07-18,1603.1859426642122
19351,5,1511,2023-07-13,1864.011035346055
19352,5,1511,2023-07-17,1492.1471509027515
19353,5,1511,2023-07-16,3509.3920696865757
19354,5,1511,2023-07-12,1610.2662812073645
19355,5,1512,2023-07-13,200.98596402429558
19356,5,1512,2023-07-13,72.82631355964838
19357,5,1512,2023-07-14,275.8504537759245
19358,5,1512,2023-07-07,261.5693606131612
19359,5,1512,2023-07-06,186.5004012594349
19360,5,1512,2023-07-17,145.65562964205014
19361,5,1512,2023-07-04,156.5666851147726
19362,5,1512,2023-07-10,238.55259145578754
19363,5,1512,2023-07-05,152.30486774894166
19364,5,1512,2023-07-09,191.45540759888866
19365,5,1512,2023-07-03,143.68216963714053
19366,5,1512,2023-07-08,286.24645861621224
19367,5,1512,2023-07-15,317.5075204385183
19368,5,1512,2023-07-06,6.8689706665119274
19369,5,1512,2023-07-12,163.86192392393588
19370,5,1512,2023-07-18,145.09975027723777
19371,5,1516,2023-07-14,519.6944375935676
19372,5,1516,2023-07-12,361.1788323661744
19373,5,1516,2023-07-06,420.7365392586438
19374,5,1516,2023-07-07,516.6518782804106
19375,5,1516,2023-07-05,138.00226080276047
19376,5,1516,2023-07-17,334.4067606018059
19377,5,1516,2023-07-04,142.6747122682819
19378,5,1516,2023-07-13,417.71663186631133
19379,5,1516,2023-07-18,353.36780409208137
19380,5,1516,2023-07-11,370.7805392918384
19381,5,1516,2023-07-10,407.2836010728115
19382,5,1516,2023-07-16,384.432417123205
19383,5,1517,2023-07-10,352.8537992893115
19384,5,1517,2023-07-15,408.424604960293
19385,5,1530,2023-07-09,376.27654829227504
19386,5,1530,2023-07-08,569.4042461490824
19387,5,1530,2023-07-05,373.42341607798073
19388,5,1540,2023-07-09,294.8770591657056
19389,5,1540,2023-07-12,255.9315057910119
19390,5,1540,2023-07-08,497.29201061192276
19391,5,1540,2023-07-17,131.8830543018122
19392,5,1540,2023-07-18,239.46612374133161
19393,5,1540,2023-07-14,460.70177881846865
19394,5,1542,2023-07-08,1268.6266660062154
19395,5,1542,2023-07-17,1740.9020483492477
19396,5,1542,2023-07-03,1728.0421939340604
19397,5,1542,2023-07-07,1224.9967233183365
19398,5,1542,2023-07-14,1204.1916732929044
19399,5,1542,2023-07-08,2626.787543087883
19400,5,1542,2023-07-06,752.2271788097631
19401,5,1542,2023-07-15,2658.6559431537626
19402,5,1542,2023-07-11,1765.0915870880565
19403,5,1542,2023-07-17,708.8783744540857
19404,5,1542,2023-07-07,2494.5755300546484
19405,5,1542,2023-07-04,1756.9905789805396
19406,5,1542,2023-07-14,2507.9379453563424
19407,5,1542,2023-07-13,1831.4813267577088
19408,5,1542,2023-07-10,1827.6740574962653
19409,5,1542,2023-07-18,1759.0776239912282
19410,5,1542,2023-07-13,717.7337374083519
19411,5,1542,2023-07-09,2283.1986535979486
19412,5,1542,2023-07-16,2308.870369201738
19413,5,1542,2023-07-10,794.3247431606699
19414,5,1542,2023-07-12,1773.6640490974457
19415,5,1542,2023-07-05,739.3018481678306
19416,5,1542,2023-07-06,1801.1983626953167
19417,5,1542,2023-07-04,712.1012543532559
19418,5,1552,2023-07-08,675.669963586122
19419,5,1552,2023-07-11,500.36182630770907
19420,5,1552,2023-07-12,490.89253431138707
19421,5,1552,2023-07-10,526.1384181885031
19422,5,1552,2023-07-16,304.5677811151978
19423,5,1552,2023-07-07,622.9410247141195
19424,5,1552,2023-07-06,526.6716988624439
19425,5,1552,2023-07-03,289.2691593581095
19426,5,1552,2023-07-09,470.72397958504735
19427,5,1552,2023-07-18,464.8469305213448
19428,5,1552,2023-07-03,462.24243254324745
19429,5,1552,2023-07-15,688.4893642400502
19430,5,1552,2023-07-05,473.0486637546079
19431,5,1552,2023-07-14,631.9553836044946
19432,5,1552,2023-07-16,477.934831231968
19433,5,1552,2023-07-17,452.7788249990342
19434,5,1552,2023-07-13,531.6296708127246
19435,5,1552,2023-07-08,461.8178686539671
19436,5,1552,2023-07-04,476.9201482288928
19437,5,1552,2023-07-05,306.51475739274434
19438,5,1554,2023-07-07,1489.187896567144
19439,5,1554,2023-07-07,1396.1224420394415
19440,5,1554,2023-07-14,1245.857178205862
19441,5,1555,2023-07-14,282.21113339686724
19442,5,1557,2023-07-17,103.66381342924501
19443,5,1557,2023-07-16,125.97689707881318
19444,5,1557,2023-07-14,237.03981014944202
19445,5,1557,2023-07-03,115.09105522367133
19446,5,1557,2023-07-15,290.0166464257261
19447,5,1557,2023-07-09,126.20791037112843
19448,5,1557,2023-07-08,283.54029923922315
19449,5,1557,2023-07-15,133.39533880593422
19450,5,1557,2023-07-10,174.13087781365516
19451,5,1557,2023-07-12,105.66264860973843
19452,5,1558,2023-07-06,89.26480349551366
19453,5,1558,2023-07-08,51.65255369491024
19454,5,1558,2023-07-11,72.73166335914891
19455,5,1558,2023-07-09,-28.734263300452085
19456,5,1566,2023-07-15,124.53324187279873
19457,5,1566,2023-07-03,67.70772909366872
19458,5,1566,2023-07-12,93.85175522560064
19459,5,1566,2023-07-17,71.12651446165762
19460,5,1566,2023-07-15,238.05860935338177
19461,5,1566,2023-07-07,195.89304612848093
19462,5,1566,2023-07-14,92.1218460871637
19463,5,1566,2023-07-09,138.23365506844198
19464,5,1566,2023-07-16,154.3627349365841
19465,5,1566,2023-07-08,207.5512041247735
19466,5,1566,2023-07-14,209.11327484871742
19467,5,1566,2023-07-08,42.13442290132309
19468,5,1566,2023-07-07,24.77917686139324
19469,5,1566,2023-07-06,110.17359460605383
19470,5,1566,2023-07-05,76.08877916731785
19471,5,1566,2023-07-18,80.32126544602158
19472,5,1566,2023-07-11,90.64379017768363
19473,5,1567,2023-07-08,120.93220388701855
19474,5,1567,2023-07-11,93.31978719653841
19475,5,1567,2023-07-03,242.0897110752478
19476,5,1567,2023-07-13,239.3621394759855
19477,5,1567,2023-07-14,214.7489777778149
19478,5,1567,2023-07-18,205.93762750733822
19479,5,1576,2023-07-09,408.6291226165155
19480,5,1576,2023-07-08,560.863706109514
19481,5,1576,2023-07-12,439.7830611965036
19482,5,1576,2023-07-15,558.5065010595526
19483,5,1576,2023-07-16,400.8762170387285
19484,5,1576,2023-07-04,271.0857057345277
19485,5,1576,2023-07-14,517.8308504834388
19486,5,1576,2023-07-10,499.79692287980697
19487,5,1576,2023-07-17,417.6862553755459
19488,5,1576,2023-07-06,474.0421529352311
19489,5,1576,2023-07-05,265.76553597203184
19490,5,1576,2023-07-07,523.0400104709104
19491,5,1576,2023-07-18,415.3048164909861
19492,5,1576,2023-07-13,465.22450342929346
19493,5,1576,2023-07-11,442.364925006106
19494,5,1576,2023-07-12,242.67127753842306
19495,5,1576,2023-07-03,266.01080290652476
19496,5,1577,2023-07-15,261.1421172240093
19497,5,1577,2023-07-07,431.74210177930894
19498,5,1577,2023-07-08,282.6168207081764
19499,5,1577,2023-07-09,50.33223167510948
19500,5,1577,2023-07-11,106.77264741008435
19501,5,1577,2023-07-16,42.642300804187926
19502,5,1577,2023-07-16,29.251550768777633
19503,5,1577,2023-07-17,66.2176370348119
19504,5,1577,2023-07-03,115.47056234231695
19505,5,1577,2023-07-14,261.14699045835636
19506,5,1577,2023-07-04,107.23829587808302
19507,5,1582,2023-07-03,-37.49018330839863
19508,5,1582,2023-07-12,-16.757736226752513
19509,5,1582,2023-07-07,-243.65855038418897
19510,5,1586,2023-07-15,361.12715929270104
19511,5,1586,2023-07-14,319.46032107639485
19512,5,1586,2023-07-18,135.83653858121812
19513,5,1586,2023-07-17,136.68163633359103
19514,5,1587,2023-07-14,-40.49758108329718
19515,5,1593,2023-07-10,349.2970999323891
19516,5,1593,2023-07-13,293.8917834567793
19517,5,1593,2023-07-16,274.8386054725351
19518,5,1593,2023-07-04,349.6968337570471
19519,5,1593,2023-07-08,343.00510985260973
19520,5,1593,2023-07-06,311.16810015396936
19521,5,1593,2023-07-18,244.1169889877105
19522,5,1593,2023-07-03,354.187031563917
19523,5,1594,2023-07-04,501.0749027778381
19524,5,1594,2023-07-03,501.75881767506394
19525,5,1594,2023-07-05,489.7423733564052
19526,5,1597,2023-07-06,470.0608871558824
19527,5,1597,2023-07-14,592.8802234943621
19528,5,1597,2023-07-13,583.9335221618401
19529,5,1597,2023-07-12,453.35604611973906
19530,5,1597,2023-07-09,444.78454183246913
19531,5,1597,2023-07-13,528.3470768017903
19532,5,1597,2023-07-03,403.50450723286315
19533,5,1597,2023-07-05,389.7700050726379
19534,5,1597,2023-07-11,458.0535517942859
19535,5,1597,2023-07-04,406.24254069692654
19536,5,1597,2023-07-08,533.1856441258166
19537,5,1597,2023-07-07,526.495974782714
19538,5,1597,2023-07-18,444.91241922936194
19539,5,1597,2023-07-10,522.1768960544492
19540,5,1601,2023-07-07,411.4376888796092
19541,5,1601,2023-07-18,246.66130387397965
19542,5,1601,2023-07-05,283.137546078151
19543,5,1601,2023-07-06,302.1723579092684
19544,5,1601,2023-07-04,281.049962896437
19545,5,1603,2023-07-12,554.2099948463724
19546,5,1603,2023-07-13,552.4358703951857
19547,5,1603,2023-07-15,818.981324275157
19548,5,1603,2023-07-15,1526.6811896878976
19549,5,1603,2023-07-08,1516.1669186803442
19550,5,1603,2023-07-16,1441.1866083025866
19551,5,1603,2023-07-08,789.1221859542446
19552,5,1603,2023-07-07,1488.5046142744927
19553,5,1603,2023-07-09,713.7360449113633
19554,5,1603,2023-07-06,1192.872578006853
19555,5,1603,2023-07-17,528.8343940897504
19556,5,1603,2023-07-09,1438.7924476721525
19557,5,1603,2023-07-17,1127.8386307433711
19558,5,1603,2023-07-12,1149.0864564803896
19559,5,1603,2023-07-11,1151.9103351818678
19560,5,1603,2023-07-13,1191.996528114396
19561,5,1603,2023-07-18,538.0380206124049
19562,5,1603,2023-07-10,626.388724745541
19563,5,1603,2023-07-07,765.3848248391552
19564,5,1603,2023-07-14,783.5643175465922
19565,5,1603,2023-07-03,1148.9794772350351
19566,5,1603,2023-07-11,560.3511595534312
19567,5,1603,2023-07-10,1234.275856353057
19568,5,1603,2023-07-06,542.3331379020483
19569,5,1603,2023-07-16,720.5429913482812
19570,5,1603,2023-07-04,1147.1275508845101
19571,5,1603,2023-07-05,1146.766907622199
19572,5,1603,2023-07-14,1500.907212555268
19573,5,1603,2023-07-18,1135.2469843499819
19574,5,1603,2023-07-03,512.1871746298607
19575,5,1609,2023-07-06,248.1080716685915
19576,5,1609,2023-07-14,398.6986851248191
19577,5,1609,2023-07-14,962.9385229631974
19578,5,1609,2023-07-09,344.89525923376715
19579,5,1609,2023-07-11,794.8142768753644
19580,5,1609,2023-07-05,258.9104971351787
19581,5,1609,2023-07-17,765.9521004402347
19582,5,1609,2023-07-09,950.5274426288065
19583,5,1609,2023-07-04,266.62776498410324
19584,5,1609,2023-07-11,296.6132119461818
19585,5,1609,2023-07-15,985.0370447343114
19586,5,1609,2023-07-06,806.2492779076522
19587,5,1609,2023-07-12,796.0268155818895
19588,5,1609,2023-07-16,945.2481708870444
19589,5,1609,2023-07-18,770.7593587484793
19590,5,1609,2023-07-12,294.33127502236897
19591,5,1609,2023-07-15,413.83652005721314
19592,5,1609,2023-07-16,362.4682863481532
19593,5,1609,2023-07-13,284.5681760080899
19594,5,1609,2023-07-03,265.9595126739584
19595,5,1609,2023-07-08,988.9644342138322
19596,5,1609,2023-07-17,280.3113132370047
19597,5,1609,2023-07-13,796.3786142268737
19598,5,1609,2023-07-07,363.13029382513355
19599,5,1609,2023-07-10,846.0418413296478
19600,5,1609,2023-07-07,967.3811638513104
19601,5,1609,2023-07-18,275.34354711823147
19602,5,1609,2023-07-08,392.71326567567166
19603,5,1610,2023-07-18,270.7461645845005
19604,5,1610,2023-07-17,261.4288620900305
19605,5,1612,2023-07-07,539.6680963666162
19606,5,1612,2023-07-16,493.5144264605231
19607,5,1612,2023-07-17,370.20199891224206
19608,5,1612,2023-07-09,490.6098812600081
19609,5,1612,2023-07-04,394.45092433388555
19610,5,1612,2023-07-15,593.8726812739636
19611,5,1616,2023-07-10,251.54880962233392
19612,5,1616,2023-07-09,245.16611393745683
19613,5,1616,2023-07-05,163.61753696344772
19614,5,1616,2023-07-08,320.71840981754497
19615,5,1616,2023-07-04,163.58042250033873
19616,5,1616,2023-07-03,163.7176982273118
19617,5,1616,2023-07-07,295.2716564883332
19618,5,1616,2023-07-08,41.96325343954118
19619,5,1616,2023-07-06,202.573598407095
19620,5,1620,2023-07-08,263.74841909118254
19621,5,1620,2023-07-15,267.23447094112595
19622,5,1629,2023-07-14,2135.5714342765523
19623,5,1629,2023-07-05,633.0625457757117
19624,5,1629,2023-07-15,2285.700120733187
19625,5,1629,2023-07-08,2429.4630244276213
19626,5,1629,2023-07-09,1608.5257537437785
19627,5,1629,2023-07-12,548.2885580023482
19628,5,1633,2023-07-10,243.32723988968445
19629,5,1633,2023-07-14,330.5020029826897
19630,5,1633,2023-07-10,289.80707537107475
19631,5,1633,2023-07-09,196.5235285105109
19632,5,1633,2023-07-09,318.293490190285
19633,5,1633,2023-07-12,241.2954560996626
19634,5,1633,2023-07-06,180.60709311193165
19635,5,1633,2023-07-13,238.4500197555161
19636,5,1633,2023-07-07,332.02509345096115
19637,5,1633,2023-07-17,222.5309520035549
19638,5,1633,2023-07-14,218.8697795804752
19639,5,1633,2023-07-05,243.1761497027323
19640,5,1633,2023-07-06,251.11736801065808
19641,5,1633,2023-07-13,153.62828059984162
19642,5,1633,2023-07-04,247.05266818198123
19643,5,1633,2023-07-08,351.8644575001197
19644,5,1633,2023-07-05,117.17388534737131
19645,5,1633,2023-07-03,253.20676589780993
19646,5,1633,2023-07-18,219.3744150825451
19647,5,1633,2023-07-15,347.8497888183664
19648,5,1633,2023-07-15,236.11088100724714
19649,5,1633,2023-07-12,107.90263297918568
19650,5,1633,2023-07-11,119.04165946145713
19651,5,1633,2023-07-16,299.29187933917535
19652,5,1633,2023-07-04,129.2704277533972
19653,5,1634,2023-07-15,655.936841042766
19654,5,1634,2023-07-17,699.8779213513322
19655,5,1634,2023-07-09,589.095614189101
19656,5,1634,2023-07-10,878.8831779400941
19657,5,1634,2023-07-18,719.6452106961976
19658,5,1634,2023-07-06,744.8500480984114
19659,5,1634,2023-07-03,747.6464844533227
19660,5,1634,2023-07-13,724.0565557811332
19661,5,1634,2023-07-14,728.1528391735523
19662,5,1638,2023-07-15,440.40600357121775
19663,5,1638,2023-07-07,430.7634275690755
19664,5,1638,2023-07-04,175.10870705335253
19665,5,1638,2023-07-14,433.8679905283611
19666,5,1638,2023-07-03,163.66532124958252
19667,5,1638,2023-07-08,436.2552331819552
19668,5,1638,2023-07-05,166.03798687722445
19669,5,1639,2023-07-17,187.33104250074126
19670,5,1639,2023-07-12,227.077872094297
19671,5,1639,2023-07-14,322.21383677562176
19672,5,1639,2023-07-15,359.99085288541755
19673,5,1639,2023-07-05,295.84313013468176
19674,5,1639,2023-07-18,195.79628599955544
19675,5,1639,2023-07-10,348.89509001701384
19676,5,1639,2023-07-11,239.75118043879854
19677,5,1639,2023-07-13,143.5095124308716
19678,5,1639,2023-07-07,396.32763020067523
19679,5,1639,2023-07-16,300.84085026205236
19680,5,1640,2023-07-05,264.41272421506596
19681,5,1640,2023-07-10,322.42892877351176
19682,5,1640,2023-07-13,258.35955029457267
19683,5,1640,2023-07-18,251.62415956175022
19684,5,1640,2023-07-04,266.447766728808
19685,5,1640,2023-07-06,267.7036095949551
19686,5,1640,2023-07-08,373.45317913723295
19687,5,1640,2023-07-03,262.37804710785684
19688,5,1640,2023-07-09,258.03532422557714
19689,5,1640,2023-07-12,267.58958774777165
19690,5,1640,2023-07-07,336.58468883637426
