,st_id,pr_sku_id,date,target
19607,124145,988,2023-07-07,476.06821930543697
19608,124145,988,2023-07-10,335.9454445450293
19609,124145,988,2023-07-17,202.25571714937422
19610,124145,988,2023-07-12,664.9578069739293
19611,124145,988,2023-07-16,74.57136137494956
19612,124145,988,2023-07-14,155.94222392924047
19613,124145,988,2023-07-05,-59.03349598029445
19614,124145,1003,2023-07-10,44.421899063915475
19615,124145,1003,2023-07-03,404.154569983025
19616,124145,1003,2023-07-04,188.24741152180428
19617,124145,1003,2023-07-12,188.24741152180428
19618,124145,1003,2023-07-08,317.1455165575999
19619,124145,1003,2023-07-05,404.154569983025
19620,124145,1003,2023-07-15,188.24741152180428
19621,124145,1003,2023-07-14,188.24741152180428
19622,124145,1003,2023-07-04,174.485840758013
19623,124145,1003,2023-07-07,188.24741152180428
19624,124145,1003,2023-07-11,317.1455165575999
19625,124145,1003,2023-07-18,188.24741152180428
19626,124145,1003,2023-07-17,44.421899063915475
19627,124145,1003,2023-07-12,174.485840758013
19628,124145,3056,2023-07-12,263.1507132049694
19629,124145,3056,2023-07-13,212.719705920838
19630,124145,3056,2023-07-07,586.655897829429
19631,124145,3056,2023-07-03,325.6093993226114
19632,124145,3056,2023-07-06,96.97897678989347
19633,124145,3056,2023-07-06,325.6093993226114
19634,124145,3056,2023-07-11,405.538272412417
19635,124145,3056,2023-07-05,372.12569162809586
19636,124145,3056,2023-07-10,325.6093993226114
19637,124145,3056,2023-07-08,727.3296057028315
19638,124145,3056,2023-07-13,325.6093993226114
19639,124145,3056,2023-07-17,325.6093993226114
19640,124145,3056,2023-07-04,96.97897678989347
19641,124145,3056,2023-07-16,719.0943353545301
19642,124145,3056,2023-07-16,202.6462765763829
19643,124145,3056,2023-07-14,719.0943353545301
19644,124145,3056,2023-07-18,263.1507132049694
19645,124145,3056,2023-07-15,100.41815161551978
19646,124145,3056,2023-07-04,498.04404306925255
19647,124145,3056,2023-07-09,498.04404306925255
19648,124145,3070,2023-07-09,1307.8722205004176
19649,124145,3070,2023-07-13,1433.061645945108
19650,124145,3070,2023-07-14,1182.4092142398658
19651,124145,3070,2023-07-06,1433.061645945108
19652,124145,3070,2023-07-04,932.1187715229906
19653,124145,3070,2023-07-10,1549.9818165865868
19654,124145,3070,2023-07-18,1433.061645945108
19655,124145,3070,2023-07-17,475.068565263232
19656,124145,3070,2023-07-11,949.2455655378284
19657,124145,3070,2023-07-08,1549.9818165865868
19658,124145,3070,2023-07-15,1549.9818165865868
19659,124145,3070,2023-07-04,89.06401455093197
19660,124145,3070,2023-07-13,202.32642126592185
19661,124145,3070,2023-07-07,1994.0566669948387
19662,124145,3070,2023-07-03,1072.4519854732418
19663,124145,3070,2023-07-16,814.3636548558328
19664,124145,3070,2023-07-05,1322.4075658999996
19665,124145,3070,2023-07-12,1549.9818165865868
19666,124145,1046,2023-07-17,466.9306661277245
19667,124145,1046,2023-07-06,819.0452605258398
19668,124145,1046,2023-07-17,21.304111689967613
19669,124145,1046,2023-07-07,93.6554554683716
19670,124145,1046,2023-07-12,466.9306661277245
19671,124145,1046,2023-07-07,729.0398829598893
19672,124145,1046,2023-07-14,239.45628770410025
19673,124145,1046,2023-07-06,93.6554554683716
19674,124145,1046,2023-07-15,93.6554554683716
19675,124145,1046,2023-07-14,729.0398829598893
19676,124145,1046,2023-07-04,286.52125116728257
19677,124145,1046,2023-07-13,124.96677570831054
19678,124145,1046,2023-07-09,819.0452605258398
19679,124145,1046,2023-07-18,21.304111689967613
19680,124145,1046,2023-07-11,819.0452605258398
19681,124145,1046,2023-07-08,1240.1212348814795
19682,124145,1046,2023-07-03,21.304111689967613
19683,124145,1046,2023-07-05,466.9306661277245
19684,124145,1046,2023-07-15,1240.1212348814795
19685,124145,1046,2023-07-04,93.6554554683716
19686,124145,1046,2023-07-10,729.0398829598893
19687,124145,1046,2023-07-13,21.304111689967613
19688,124145,1046,2023-07-03,466.9306661277245
19689,124145,1046,2023-07-16,729.0398829598893
19690,124145,1046,2023-07-08,93.6554554683716
19691,124145,1046,2023-07-18,124.96677570831054
19692,124145,1062,2023-07-09,374.0880500319243
19693,124145,1062,2023-07-17,296.10649907176975
19694,124145,1062,2023-07-10,531.5542031818328
19695,124145,1062,2023-07-03,176.41350803217045
19696,124145,1062,2023-07-16,531.5542031818328
19697,124145,1062,2023-07-14,296.10649907176975
19698,124145,1062,2023-07-15,531.5542031818328
19699,124145,1062,2023-07-06,374.0880500319243
19700,124145,1062,2023-07-03,181.64821683651502
19701,124145,1062,2023-07-04,308.5352407246998
19702,124145,1062,2023-07-12,176.41350803217045
19703,124145,1062,2023-07-11,296.10649907176975
19704,124145,1062,2023-07-08,844.7924025056327
19705,124145,1062,2023-07-18,374.0880500319243
19706,124145,1062,2023-07-13,374.0880500319243
19707,124145,1063,2023-07-18,327.7124112784162
19708,124145,1063,2023-07-07,255.19228383053746
19709,124145,1063,2023-07-08,212.10809211647398
19710,124145,1063,2023-07-03,212.10809211647398
19711,124145,1063,2023-07-13,100.25480449906223
19712,124145,1063,2023-07-10,87.48598355742166
19713,124145,1063,2023-07-16,100.25480449906223
19714,124145,1063,2023-07-10,100.25480449906223
19715,124145,1063,2023-07-14,87.48598355742166
19716,124145,1063,2023-07-11,319.0404072830493
19717,124145,1063,2023-07-05,100.25480449906223
19718,124145,1063,2023-07-17,212.10809211647398
19719,124145,1063,2023-07-04,212.10809211647398
19720,124145,1063,2023-07-14,212.10809211647398
19721,124145,1080,2023-07-16,308.7574076402484
19722,124145,1080,2023-07-12,2125.3534894612694
19723,124145,1080,2023-07-05,308.7574076402484
19724,124145,1080,2023-07-08,602.4981198764949
19725,124145,1080,2023-07-18,1090.2863602042758
19726,124145,1080,2023-07-13,308.7574076402484
19727,124145,1080,2023-07-07,1090.2863602042758
19728,124145,1080,2023-07-06,602.4981198764949
19729,124145,1080,2023-07-15,308.7574076402484
19730,124145,1080,2023-07-03,410.07165999732695
19731,124145,3129,2023-07-07,1461.7978756914376
19732,124145,3129,2023-07-06,106.77764537014235
19733,124145,3129,2023-07-11,4.647066446130225
19734,124145,3129,2023-07-08,106.77764537014235
19735,124145,3129,2023-07-12,1461.7978756914376
19736,124145,3129,2023-07-05,1702.4694854561396
19737,124145,3129,2023-07-13,404.68144681919165
19738,124145,3129,2023-07-16,912.9943199432346
19739,124145,3129,2023-07-10,1612.716067976136
19740,124145,3129,2023-07-04,1612.716067976136
19741,124145,3129,2023-07-09,1277.8455480482603
19742,124145,3129,2023-07-17,1277.8455480482603
19743,124145,3129,2023-07-11,404.68144681919165
19744,124145,3129,2023-07-06,1461.7978756914376
19745,124145,3129,2023-07-15,2618.9431426201663
19746,124145,3129,2023-07-08,1702.4694854561396
19747,124145,3129,2023-07-03,1064.265435730756
19748,124145,3129,2023-07-18,404.68144681919165
19749,124145,3129,2023-07-12,106.77764537014235
19750,124145,3129,2023-07-14,1702.4694854561396
19751,124145,1086,2023-07-05,845.7055360489148
19752,124145,1086,2023-07-16,981.7277385830946
19753,124145,1086,2023-07-14,4686.348777341969
19754,124145,1086,2023-07-08,3649.2444468922354
19755,124145,1086,2023-07-14,129.21674696419575
19756,124145,1086,2023-07-11,2168.363605898863
19757,124145,1086,2023-07-17,488.1557287865917
19758,124145,1086,2023-07-07,5528.088327957704
19759,124145,1086,2023-07-04,194.6094574103534
19760,124145,1086,2023-07-06,947.9369117449436
19761,124145,1086,2023-07-04,1858.3343119250467
19762,124145,1086,2023-07-03,1674.4758360031954
19763,124145,1086,2023-07-15,1970.6596851834067
19764,124145,1086,2023-07-18,981.7277385830946
19765,124145,1088,2023-07-12,377.4260667017852
19766,124145,1088,2023-07-16,3762.795200148647
19767,124145,1088,2023-07-05,1529.0178614177096
19768,124145,1088,2023-07-12,1457.5406455660648
19769,124145,1088,2023-07-09,2754.701961404194
19770,124145,1088,2023-07-06,3071.3245237097963
19771,124145,1088,2023-07-04,1337.4169018585171
19772,124145,1088,2023-07-18,2816.3127163090994
19773,124145,1088,2023-07-07,7363.996400170946
19774,124145,1088,2023-07-11,2163.230658151155
19775,124145,1088,2023-07-15,7795.238560369759
19776,124145,1088,2023-07-14,5855.8814272512445
19777,124145,1088,2023-07-13,3113.372631802633
19778,124145,1088,2023-07-08,6385.578871191496
19779,124145,1088,2023-07-10,2666.985375357977
19780,124145,1088,2023-07-17,3462.5498076577737
19781,124145,1092,2023-07-15,492.5457283445891
19782,124145,1092,2023-07-11,492.5457283445891
19783,124145,1092,2023-07-13,198.70184447406126
19784,124145,1092,2023-07-14,198.70184447406126
19785,124145,1092,2023-07-14,121.06010551814109
19786,124145,1092,2023-07-09,198.70184447406126
19787,124145,1099,2023-07-15,388.9089223542512
19788,124145,1099,2023-07-10,891.1821082105478
19789,124145,1099,2023-07-09,475.3346486275372
19790,124145,1099,2023-07-17,475.3346486275372
19791,124145,1099,2023-07-07,475.3346486275372
19792,124145,1099,2023-07-16,388.9089223542512
19793,124145,1099,2023-07-08,475.3346486275372
19794,124145,1099,2023-07-10,388.9089223542512
19795,124145,1101,2023-07-03,2291.5657360636746
19796,124145,1101,2023-07-04,4647.647711353362
19797,124145,1101,2023-07-15,9073.514378604725
19798,124145,1101,2023-07-18,4951.870257642671
19799,124145,1101,2023-07-10,642.5475437594063
19800,124145,1101,2023-07-15,186.28092884478383
19801,124145,1101,2023-07-16,3885.994257846349
19802,124145,1101,2023-07-07,7595.215524850084
19803,124145,1101,2023-07-09,1130.0799096716712
19804,124145,1101,2023-07-08,8854.820270280885
19805,124145,1101,2023-07-18,375.08550271571715
19806,124145,1101,2023-07-14,3014.392882375634
19807,124145,1101,2023-07-06,3148.2283620408884
19808,124145,1101,2023-07-05,3148.2283620408884
19809,124145,1101,2023-07-12,1521.8153728924406
19810,124145,1101,2023-07-17,3516.249839852365
19811,124145,1101,2023-07-09,2575.228803536561
19812,124145,1110,2023-07-09,1047.315952097214
19813,124145,1110,2023-07-16,1047.315952097214
19814,124145,1110,2023-07-15,1586.018252381185
19815,124145,1110,2023-07-06,2409.092605132171
19816,124145,1110,2023-07-05,656.8321973956473
19817,124145,1110,2023-07-08,1047.315952097214
19818,124145,1110,2023-07-17,656.8321973956473
19819,124145,1112,2023-07-17,268.4420378113366
19820,124145,1112,2023-07-18,103.4845656596737
19821,124145,1112,2023-07-05,224.86891382489404
19822,124145,1112,2023-07-10,103.4845656596737
19823,124145,1112,2023-07-04,268.4420378113366
19824,124145,1112,2023-07-03,224.86891382489404
19825,124145,1112,2023-07-11,90.22904334817298
19826,124145,1112,2023-07-09,103.4845656596737
19827,124145,1112,2023-07-15,103.4845656596737
19828,124145,1112,2023-07-08,224.86891382489404
19829,124145,1112,2023-07-13,224.86891382489404
19830,124145,1112,2023-07-12,103.4845656596737
19831,124145,1112,2023-07-16,268.4420378113366
19832,124145,1112,2023-07-06,103.4845656596737
19833,124145,1113,2023-07-15,151.4845280636576
19834,124145,1113,2023-07-08,151.4845280636576
19835,124145,1118,2023-07-03,1123.7252457907127
19836,124145,3169,2023-07-07,2095.4044157793137
19837,124145,3169,2023-07-12,810.5914513841357
19838,124145,3169,2023-07-18,99.84715031837396
19839,124145,3169,2023-07-18,1045.3443536485274
19840,124145,3169,2023-07-15,18.73060512394113
19841,124145,3169,2023-07-11,1243.5972387656236
19842,124145,3169,2023-07-03,18.73060512394113
19843,124145,3169,2023-07-16,1457.4820893241358
19844,124145,3169,2023-07-16,99.84715031837396
19845,124145,3169,2023-07-04,18.73060512394113
19846,124145,3169,2023-07-14,386.008690802728
19847,124145,3169,2023-07-10,1045.3443536485274
19848,124145,3169,2023-07-05,99.84715031837396
19849,124145,3169,2023-07-11,99.84715031837396
19850,124145,3169,2023-07-03,386.008690802728
19851,124145,3169,2023-07-09,99.84715031837396
19852,124145,3169,2023-07-14,99.84715031837396
19853,124145,3169,2023-07-08,1243.5972387656236
19854,124145,3169,2023-07-15,1808.647623214252
19855,124145,3169,2023-07-17,615.6708635230483
19856,124145,3169,2023-07-13,1045.3443536485274
19857,124145,3169,2023-07-08,99.84715031837396
19858,124145,3169,2023-07-09,1045.3443536485274
19859,124145,3169,2023-07-06,615.6708635230483
19860,124145,3169,2023-07-05,1678.4858495985873
19861,124145,3169,2023-07-04,810.5914513841357
19862,124145,1123,2023-07-06,69.36474312748362
19863,124145,1123,2023-07-07,160.76057465534006
19864,124145,1123,2023-07-03,32.75380724607305
19865,124145,1123,2023-07-04,69.36474312748362
19866,124145,1123,2023-07-16,115.82067983918807
19867,124145,1123,2023-07-05,69.36474312748362
19868,124145,1123,2023-07-17,205.80340533338415
19869,124145,1123,2023-07-09,69.36474312748362
19870,124145,1123,2023-07-18,115.82067983918807
19871,124145,1123,2023-07-10,160.76057465534006
19872,124145,1123,2023-07-15,115.82067983918807
19873,124145,1123,2023-07-08,216.3399295931739
19874,124145,1133,2023-07-03,1259.3134820703663
19875,124145,1133,2023-07-05,9286.005593876638
19876,124145,1133,2023-07-03,9286.005593876638
19877,124145,1133,2023-07-08,882.6974266864208
19878,124145,1133,2023-07-14,287.40677855668224
19879,124145,1133,2023-07-18,11135.621979098894
19880,124145,1133,2023-07-06,9866.797928043248
19881,124145,1133,2023-07-10,1259.3134820703663
19882,124145,1133,2023-07-07,13569.505382582616
19883,124145,1133,2023-07-17,6776.651365189182
19884,124145,1133,2023-07-12,1930.2615687723755
19885,124145,1133,2023-07-15,25450.06773987201
19886,124145,1133,2023-07-07,1760.0370180676673
19887,124145,1133,2023-07-09,567.4012669227772
19888,124145,1133,2023-07-15,138.69678090028071
19889,124145,1133,2023-07-06,138.69678090028071
19890,124145,1133,2023-07-04,287.40677855668224
19891,124145,1133,2023-07-12,10631.678373781744
19892,124145,1133,2023-07-04,10519.024225441943
19893,124145,1133,2023-07-16,11979.966648213516
19894,124145,1133,2023-07-08,12989.713660410693
19895,124145,1133,2023-07-14,21581.661393882576
19896,124145,1133,2023-07-11,567.4012669227772
19897,124145,1133,2023-07-11,12934.945494301137
19898,124145,1133,2023-07-09,7744.425227140514
19899,124145,1133,2023-07-13,17617.4136379234
19900,124145,1133,2023-07-10,9139.444719114981
19901,124145,1133,2023-07-16,444.7493932248898
19902,124145,3182,2023-07-08,616.211837910203
19903,124145,3182,2023-07-06,22.15747572189639
19904,124145,3182,2023-07-06,458.83955520191887
19905,124145,3182,2023-07-04,30.18637362802724
19906,124145,3182,2023-07-09,155.85303803598293
19907,124145,3182,2023-07-07,126.73778677478958
19908,124145,3182,2023-07-05,42.44215096742005
19909,124145,3182,2023-07-03,155.85303803598293
19910,124145,3182,2023-07-07,288.26314647207226
19911,124145,3182,2023-07-05,288.26314647207226
19912,124145,3186,2023-07-13,1042.3789747058363
19913,124145,3186,2023-07-16,417.6785196788843
19914,124145,3186,2023-07-10,42.800804870635034
19915,124145,3186,2023-07-03,572.103858294758
19916,124145,3186,2023-07-11,42.800804870635034
19917,124145,3186,2023-07-18,680.7291700618456
19918,124145,3186,2023-07-14,920.9429919973268
19919,124145,3186,2023-07-09,42.800804870635034
19920,124145,3186,2023-07-17,680.7291700618456
19921,124145,3186,2023-07-12,857.386353500921
19922,124145,3186,2023-07-03,-10.730455364267982
19923,124145,3186,2023-07-06,1042.3789747058363
19924,124145,3186,2023-07-11,920.9429919973268
19925,124145,3186,2023-07-05,371.2431883546912
19926,124145,3186,2023-07-06,42.800804870635034
19927,124145,3186,2023-07-14,-10.730455364267982
19928,124145,3186,2023-07-10,572.103858294758
19929,124145,3186,2023-07-07,42.800804870635034
19930,124145,3186,2023-07-09,857.386353500921
19931,124145,3186,2023-07-12,308.39213619598644
19932,124145,3186,2023-07-15,42.800804870635034
19933,124145,3186,2023-07-04,371.2431883546912
19934,124145,3186,2023-07-04,42.800804870635034
19935,124145,3186,2023-07-08,1144.831405728331
19936,124145,3186,2023-07-15,1144.831405728331
19937,124145,3186,2023-07-17,-10.730455364267982
19938,124145,3186,2023-07-07,857.386353500921
19939,124145,3186,2023-07-13,157.52871807402033
19940,124145,3186,2023-07-08,42.800804870635034
19941,124145,1143,2023-07-04,439.7007806082455
19942,124145,1143,2023-07-07,246.71987766822411
19943,124145,1143,2023-07-08,246.71987766822411
19944,124145,1143,2023-07-15,1014.8352907872843
19945,124145,1143,2023-07-08,439.7007806082455
19946,124145,1143,2023-07-14,540.563761538752
19947,124145,1143,2023-07-13,246.71987766822411
19948,124145,1143,2023-07-13,168.59143734244356
19949,124145,1143,2023-07-05,1014.8352907872843
19950,124145,1143,2023-07-12,540.563761538752
19951,124145,1143,2023-07-09,246.71987766822411
19952,124145,3192,2023-07-11,859.6041537475995
19953,124145,3192,2023-07-14,679.6722351881411
19954,124145,3192,2023-07-03,679.6722351881411
19955,124145,3192,2023-07-06,575.9920089680428
19956,124145,3192,2023-07-17,859.6041537475995
19957,124145,3192,2023-07-16,679.6722351881411
19958,124145,3192,2023-07-13,36.45594117712585
19959,124145,3192,2023-07-16,36.45594117712585
19960,124145,3192,2023-07-15,930.4532751581867
19961,124145,3192,2023-07-10,859.6041537475995
19962,124145,3192,2023-07-18,930.4532751581867
19963,124145,3192,2023-07-08,132.2354423525589
19964,124145,3192,2023-07-09,575.9920089680428
19965,124145,3192,2023-07-13,381.4700255783331
19966,124145,3192,2023-07-06,132.2354423525589
19967,124145,3192,2023-07-12,307.3775009126135
19968,124145,3192,2023-07-07,575.9920089680428
19969,124145,3192,2023-07-08,1056.2497022449597
19970,124145,3192,2023-07-04,930.4532751581867
19971,124145,3192,2023-07-05,575.9920089680428
19972,124145,1149,2023-07-03,872.7497394808381
19973,124145,1149,2023-07-15,4649.213805435536
19974,124145,1149,2023-07-06,2648.703172858369
19975,124145,1149,2023-07-09,1644.8934712922069
19976,124145,1149,2023-07-14,4014.358922445024
19977,124145,1149,2023-07-13,1909.3456812023283
19978,124145,1149,2023-07-04,2176.3358463803925
19979,124145,1149,2023-07-10,872.7497394808381
19980,124145,1149,2023-07-18,1439.4168396259374
19981,124145,1149,2023-07-07,3079.959002574422
19982,124145,1149,2023-07-08,3248.7067536645736
19983,124145,1149,2023-07-16,747.8814715648109
19984,124145,1149,2023-07-05,1644.8934712922069
19985,124145,1149,2023-07-12,1909.3456812023283
19986,124145,1155,2023-07-15,307.2801921833896
19987,124145,1155,2023-07-08,1436.3424905854433
19988,124145,1155,2023-07-06,307.2801921833896
19989,124145,1155,2023-07-04,307.2801921833896
19990,124145,1155,2023-07-05,795.2121356743753
19991,124145,1155,2023-07-16,307.2801921833896
19992,124145,1161,2023-07-18,392.8057992322527
19993,124145,1161,2023-07-13,392.8057992322527
19994,124145,1161,2023-07-10,184.06935576016684
19995,124145,1161,2023-07-12,818.358169160895
19996,124145,1161,2023-07-15,818.358169160895
19997,124145,1161,2023-07-05,617.2584586883961
19998,124145,1161,2023-07-11,573.724908020482
19999,124145,1161,2023-07-06,573.724908020482
20000,124145,1161,2023-07-17,184.06935576016684
20001,124145,1161,2023-07-16,392.8057992322527
20002,124145,1161,2023-07-03,212.69673441521098
20003,124145,1161,2023-07-08,1307.2019063993653
20004,124145,1161,2023-07-07,2087.476604643656
20005,124145,1161,2023-07-04,184.06935576016684
20006,124145,1161,2023-07-09,573.724908020482
20007,124145,1163,2023-07-15,443.5222322272287
20008,124145,1163,2023-07-16,443.5222322272287
20009,124145,1163,2023-07-18,202.7412939511952
20010,124145,1163,2023-07-06,375.5505241004782
20011,124145,1163,2023-07-07,438.6216240972575
20012,124145,1163,2023-07-13,30.50654129108716
20013,124145,1163,2023-07-09,375.5505241004782
20014,124145,1163,2023-07-16,58.451611827209035
20015,124145,1163,2023-07-05,375.5505241004782
20016,124145,1163,2023-07-10,307.2302237168582
20017,124145,1163,2023-07-04,509.0025675433408
20018,124145,1163,2023-07-11,202.7412939511952
20019,124145,1163,2023-07-10,30.50654129108716
20020,124145,1163,2023-07-14,30.50654129108716
20021,124145,1163,2023-07-12,92.77226519520894
20022,124145,1163,2023-07-03,376.76698889609287
20023,124145,1163,2023-07-17,251.13063559090335
20024,124145,1163,2023-07-07,30.50654129108716
20025,124145,1163,2023-07-12,438.6216240972575
20026,124145,1163,2023-07-14,974.5928747145995
20027,124145,1163,2023-07-08,376.76698889609287
20028,124145,1163,2023-07-13,443.5222322272287
20029,124145,1164,2023-07-18,213.33624247840493
20030,124145,1164,2023-07-11,213.33624247840493
20031,124145,1164,2023-07-04,213.33624247840493
20032,124145,1164,2023-07-05,428.1437459820386
20033,124145,1164,2023-07-12,93.65015627952158
20034,124145,1164,2023-07-15,213.33624247840493
20035,124145,1164,2023-07-06,93.65015627952158
20036,124145,1164,2023-07-07,428.1437459820386
20037,124145,1164,2023-07-08,167.03755003065424
20038,124145,1164,2023-07-16,213.33624247840493
20039,124145,1164,2023-07-09,213.33624247840493
20040,124145,1164,2023-07-12,67.6596828278723
20041,124145,1164,2023-07-14,93.65015627952158
20042,124145,1164,2023-07-05,67.6596828278723
20043,124145,1164,2023-07-13,93.65015627952158
20044,124145,1164,2023-07-17,67.6596828278723
20045,124145,1165,2023-07-07,1473.6687355296488
20046,124145,1165,2023-07-15,2353.3328362261673
20047,124145,1165,2023-07-12,813.9917773016424
20048,124145,1165,2023-07-16,454.6865875870299
20049,124145,1165,2023-07-12,55.24206556569959
20050,124145,1165,2023-07-08,1917.004670293418
20051,124145,1165,2023-07-11,573.3692858784711
20052,124145,1165,2023-07-05,450.6999639903598
20053,124145,1165,2023-07-14,1047.590010247675
20054,124145,1165,2023-07-17,115.15795278952987
20055,124145,1165,2023-07-13,203.56995527429734
20056,124145,1165,2023-07-06,1709.3073432453323
20057,124145,1165,2023-07-10,1253.0666419139447
20058,124145,1165,2023-07-09,3134.3584586379984
20059,124145,1178,2023-07-09,373.1938682563907
20060,124145,1178,2023-07-12,205.2700081732679
20061,124145,1178,2023-07-14,103.7272802355152
20062,124145,1178,2023-07-05,101.95283420918702
20063,124145,1178,2023-07-13,190.40307652639672
20064,124145,1178,2023-07-03,103.7272802355152
20065,124145,1178,2023-07-06,103.7272802355152
20066,124145,1178,2023-07-05,103.7272802355152
20067,124145,1178,2023-07-17,373.1938682563907
20068,124145,1178,2023-07-16,373.1938682563907
20069,124145,1178,2023-07-06,101.95283420918702
20070,124145,1178,2023-07-08,205.2700081732679
20071,124145,1178,2023-07-04,103.7272802355152
20072,124145,1178,2023-07-15,205.2700081732679
20073,124145,1178,2023-07-14,101.95283420918702
20074,124145,1196,2023-07-13,253.15617527908984
20075,124145,1196,2023-07-12,118.31114134149607
20076,124145,1197,2023-07-05,317.30854555565526
20077,124145,1197,2023-07-09,317.30854555565526
20078,124145,1197,2023-07-15,5722.645384349004
20079,124145,1197,2023-07-18,5722.645384349004
20080,124145,1197,2023-07-04,613.7508234178897
20081,124145,1197,2023-07-07,8640.397094569478
20082,124145,1197,2023-07-12,399.018357378309
20083,124145,1197,2023-07-03,1444.907192269517
20084,124145,1197,2023-07-17,3543.2369517927305
20085,124145,1197,2023-07-10,4456.065998005473
20086,124145,1197,2023-07-11,6536.4901517537
20087,124145,1197,2023-07-04,1629.9344426798284
20088,124145,1197,2023-07-12,8420.074148688353
20089,124145,1197,2023-07-03,2151.66940427005
20090,124145,1197,2023-07-13,4727.040321840522
20091,124145,1197,2023-07-16,6443.141676907034
20092,124145,1197,2023-07-05,2151.66940427005
20093,124145,1197,2023-07-14,7343.1866946677355
20094,124145,1197,2023-07-08,5662.995447018009
20095,124145,1197,2023-07-06,4456.065998005473
20096,124145,1200,2023-07-10,118.73949594716265
20097,124145,1200,2023-07-17,27.151515627578874
20098,124145,1200,2023-07-09,27.151515627578874
20099,124145,1200,2023-07-04,27.151515627578874
20100,124145,1200,2023-07-17,14.867609234940915
20101,124145,1200,2023-07-11,118.73949594716265
20102,124145,1200,2023-07-06,118.73949594716265
20103,124145,1200,2023-07-05,27.151515627578874
20104,124145,1200,2023-07-13,27.151515627578874
20105,124145,1200,2023-07-07,118.73949594716265
20106,124145,1200,2023-07-12,27.151515627578874
20107,124145,1200,2023-07-08,27.151515627578874
20108,124145,1200,2023-07-14,27.151515627578874
20109,124145,1200,2023-07-16,27.151515627578874
20110,124145,1200,2023-07-05,86.94147433736305
20111,124145,1200,2023-07-15,118.73949594716265
20112,124145,1200,2023-07-03,284.36620535101576
20113,124145,1201,2023-07-14,118.59790295980349
20114,124145,1201,2023-07-10,118.59790295980349
20115,124145,1201,2023-07-13,103.03052077052297
20116,124145,1201,2023-07-17,219.30658559248496
20117,124145,1201,2023-07-07,219.30658559248496
20118,124145,1201,2023-07-09,103.03052077052297
20119,124145,1201,2023-07-04,32.9240993246367
20120,124145,1201,2023-07-11,118.59790295980349
20121,124145,1201,2023-07-18,118.59790295980349
20122,124145,1201,2023-07-06,73.7026860514884
20123,124145,1201,2023-07-16,73.7026860514884
20124,124145,1201,2023-07-08,219.30658559248496
20125,124145,1201,2023-07-13,159.36239327918918
20126,124145,1201,2023-07-09,118.59790295980349
20127,124145,1201,2023-07-11,64.69214313813086
20128,124145,1201,2023-07-12,159.36239327918918
20129,124145,1201,2023-07-05,207.79915574794398
20130,124145,1201,2023-07-04,73.7026860514884
20131,124145,1201,2023-07-03,73.7026860514884
20132,124145,1201,2023-07-15,386.8083027564337
20133,124145,1202,2023-07-07,3983.257667064941
20134,124145,1202,2023-07-12,775.7606227005496
20135,124145,1202,2023-07-16,1095.1646000984279
20136,124145,1202,2023-07-10,1550.0841470409375
20137,124145,1202,2023-07-17,1095.1646000984279
20138,124145,1202,2023-07-09,2799.919692265315
20139,124145,1202,2023-07-14,2288.032956621034
20140,124145,1202,2023-07-06,1550.0841470409375
20141,124145,1202,2023-07-04,1185.3615554525236
20142,124145,1202,2023-07-08,2985.6643175085323
20143,124145,1202,2023-07-18,2799.919692265315
20144,124145,1202,2023-07-03,1635.1632082786489
20145,124145,1202,2023-07-11,3795.271631573912
20146,124145,1202,2023-07-13,2196.913795551975
20147,124145,1202,2023-07-05,3651.7650115981733
20148,124145,1207,2023-07-17,511.06625664735344
20149,124145,1207,2023-07-18,1302.5206259016973
20150,124145,1217,2023-07-03,210.14707749987377
20151,124145,1217,2023-07-17,376.04889440376064
20152,124145,1217,2023-07-16,210.14707749987377
20153,124145,1217,2023-07-15,210.14707749987377
20154,124145,1217,2023-07-12,159.16427727962196
20155,124145,1217,2023-07-09,210.14707749987377
20156,124145,1217,2023-07-07,210.14707749987377
20157,124145,1217,2023-07-04,210.14707749987377
20158,124145,1217,2023-07-08,376.04889440376064
20159,124145,1217,2023-07-10,376.04889440376064
20160,124145,1217,2023-07-13,210.14707749987377
20161,124145,1217,2023-07-05,210.14707749987377
20162,124145,1217,2023-07-12,95.58238991379869
20163,124145,1217,2023-07-14,95.58238991379869
20164,124145,1217,2023-07-18,95.58238991379869
20165,124145,1219,2023-07-17,216.46774612979385
20166,124145,1219,2023-07-11,343.80411179772636
20167,124145,1219,2023-07-14,765.8595099031597
20168,124145,1219,2023-07-07,895.2733617459644
20169,124145,1219,2023-07-03,433.8082233507244
20170,124145,1219,2023-07-15,765.8595099031597
20171,124145,1219,2023-07-18,343.80411179772636
20172,124145,1219,2023-07-09,451.82835167463304
20173,124145,1219,2023-07-13,895.2733617459644
20174,124145,1219,2023-07-08,765.8595099031597
20175,124145,1219,2023-07-12,860.8081301619428
20176,124145,1228,2023-07-12,287.99311239771754
20177,124145,1228,2023-07-17,460.9670686223886
20178,124145,1228,2023-07-06,31.340199346628538
20179,124145,1228,2023-07-14,1817.0578351172865
20180,124145,1228,2023-07-05,863.1427716702447
20181,124145,1228,2023-07-06,545.0519657913799
20182,124145,1228,2023-07-04,1094.111941455028
20183,124145,1228,2023-07-16,232.52453020098807
20184,124145,1228,2023-07-11,460.9670686223886
20185,124145,1228,2023-07-13,395.43520648070694
20186,124145,1228,2023-07-15,1667.1438947344732
