,st_id,pr_sku_id,date,target
24849,7,1041,2023-07-18,376.01939042540073
24850,7,1041,2023-07-17,889.8327178888819
24851,7,1041,2023-07-10,1933.8747653787357
24852,7,1041,2023-07-13,4225.56002988244
24853,7,1041,2023-07-16,913.869430530555
24854,7,1041,2023-07-03,1588.4855389671106
24855,7,1041,2023-07-18,1465.1769027334853
24856,7,1041,2023-07-04,2036.3562411030907
24857,7,1041,2023-07-07,3954.16577534188
24858,7,1041,2023-07-06,818.2005516409047
24859,7,1041,2023-07-12,1713.700886590838
24860,7,1041,2023-07-15,3851.7541458011888
24861,7,1041,2023-07-14,1651.810782966448
24862,7,1041,2023-07-09,2554.8341823038254
24863,7,1043,2023-07-15,172.19347716443036
24864,7,1043,2023-07-17,119.82240052400277
24865,7,1043,2023-07-18,204.22230172829495
24866,7,1043,2023-07-14,154.66326114020785
24867,7,1043,2023-07-13,224.54390487224452
24868,7,1043,2023-07-07,237.53938353344745
24869,7,1043,2023-07-11,172.15900542380365
24870,7,1043,2023-07-13,158.83058846424188
24871,7,1043,2023-07-17,156.47184135801052
24872,7,1046,2023-07-05,476.5799238386503
24873,7,1046,2023-07-03,339.42405048063705
24874,7,1046,2023-07-12,694.6238731017861
24875,7,1046,2023-07-14,745.9961309507815
24876,7,1046,2023-07-17,273.84571047570563
24877,7,1046,2023-07-18,2017.3012836417342
24878,7,1046,2023-07-04,925.773371657786
24879,7,1046,2023-07-04,779.3096007370557
24880,7,1046,2023-07-10,1003.81444901793
24881,7,1047,2023-07-10,709.0775848132313
24882,7,1047,2023-07-07,684.9559042199257
24883,7,1047,2023-07-14,2665.760661020223
24884,7,1047,2023-07-08,3596.6016250259017
24885,7,1047,2023-07-13,694.0148011055809
24886,7,1047,2023-07-14,701.7437953242021
24887,7,1047,2023-07-16,3939.624708445847
24888,7,1047,2023-07-09,2150.3855191877683
24889,7,1047,2023-07-09,1241.3831326575032
24890,7,1047,2023-07-15,7210.660731825859
24891,7,1047,2023-07-05,1034.6967500643948
24892,7,1047,2023-07-15,436.1026991829878
24893,7,1047,2023-07-06,741.520249319387
24894,7,1048,2023-07-12,269.501656089808
24895,7,1048,2023-07-03,170.56087277675664
24896,7,1048,2023-07-10,48.60171078192843
24897,7,1048,2023-07-13,270.9198629455496
24898,7,1048,2023-07-07,165.3173470158946
24899,7,1048,2023-07-06,199.86406358709138
24900,7,1048,2023-07-04,239.0311333119705
24901,7,1048,2023-07-07,198.02392667416467
24902,7,1048,2023-07-09,119.40103590499632
24903,7,1048,2023-07-08,137.17499802871617
24904,7,1048,2023-07-05,192.0402789752415
24905,7,1048,2023-07-08,47.04092208905968
24906,7,1048,2023-07-13,130.75871593026903
24907,7,1048,2023-07-17,18.276231856669483
24908,7,1048,2023-07-11,194.50946787084706
24909,7,1048,2023-07-11,137.59749341123342
24910,7,1048,2023-07-12,108.3462468449402
24911,7,1048,2023-07-09,167.83558039970166
24912,7,1048,2023-07-10,266.686757188329
24913,7,1048,2023-07-04,49.50523559790338
24914,7,1048,2023-07-06,109.7935068279478
24915,7,1048,2023-07-03,83.60967652266288
24916,7,1052,2023-07-18,142.46894605121315
24917,7,1052,2023-07-15,76.1962505982043
24918,7,1052,2023-07-07,502.970529942918
24919,7,1052,2023-07-10,167.64718249532268
24920,7,1052,2023-07-14,69.87108790121124
24921,7,1052,2023-07-14,502.69820703949733
24922,7,1052,2023-07-09,690.3587130222485
24923,7,1052,2023-07-07,234.86219059354323
24924,7,1052,2023-07-04,505.374739794104
24925,7,1052,2023-07-15,418.6029105440401
24926,7,1052,2023-07-08,1031.5147761718374
24927,7,1052,2023-07-12,83.69138907358376
24928,7,1052,2023-07-13,147.68805016452757
24929,7,1052,2023-07-03,691.4562008568197
24930,7,1052,2023-07-11,257.56192040756406
24931,7,1052,2023-07-05,83.66367093771032
24932,7,1052,2023-07-17,691.9127952806867
24933,7,1052,2023-07-17,72.08722742132647
24934,7,1052,2023-07-13,83.08479295651603
24935,7,1052,2023-07-18,422.63816306356193
24936,7,1052,2023-07-16,645.1924332179926
24937,7,1052,2023-07-03,78.72215837074475
24938,7,1052,2023-07-05,83.46598333010115
24939,7,1064,2023-07-17,206.31967584324053
24940,7,1064,2023-07-18,47.87937502870625
24941,7,1066,2023-07-12,389.0397658944863
24942,7,1066,2023-07-16,1045.9773662967561
24943,7,1066,2023-07-05,289.4746910532638
24944,7,1066,2023-07-15,662.1313949587379
24945,7,1066,2023-07-13,384.0865642434494
24946,7,1066,2023-07-17,355.47511746905593
24947,7,1066,2023-07-03,401.4864129194982
24948,7,1069,2023-07-18,239.08771301682958
24949,7,1069,2023-07-12,119.68386650291814
24950,7,1069,2023-07-14,372.48930322014934
24951,7,1069,2023-07-03,423.8825235922185
24952,7,1069,2023-07-11,360.9289031922056
24953,7,1069,2023-07-06,200.71765478378046
24954,7,1069,2023-07-10,120.15105284846288
24955,7,1069,2023-07-08,73.92336042752868
24956,7,1069,2023-07-13,354.38691754522887
24957,7,1069,2023-07-17,123.24520551224668
24958,7,1069,2023-07-15,265.4823609297732
24959,7,1069,2023-07-16,716.4231362879667
24960,7,1069,2023-07-07,443.0941668746658
24961,7,1069,2023-07-09,537.7778746679382
24962,7,1071,2023-07-03,1006.5857815201308
24963,7,1071,2023-07-15,905.0253516783797
24964,7,1071,2023-07-06,319.0040272494979
24965,7,1071,2023-07-13,133.80313954326596
24966,7,1071,2023-07-09,729.451768487981
24967,7,1071,2023-07-08,1259.1962695024376
24968,7,1071,2023-07-17,340.0542229937819
24969,7,1071,2023-07-03,137.87786581619054
24970,7,1071,2023-07-04,238.25603169777935
24971,7,1071,2023-07-05,137.83692217308408
24972,7,1071,2023-07-05,426.8121352910223
24973,7,1071,2023-07-04,78.38695647343786
24974,7,1071,2023-07-08,473.2068438491408
24975,7,1071,2023-07-12,77.7843806582639
24976,7,1071,2023-07-16,864.1725710883295
24977,7,1071,2023-07-18,283.2710191266475
24978,7,1071,2023-07-15,279.5321643396914
24979,7,1071,2023-07-14,863.571913844197
24980,7,1071,2023-07-10,1258.374633353756
24981,7,1071,2023-07-13,608.9715567068575
24982,7,1071,2023-07-11,218.70917301021677
24983,7,1071,2023-07-14,283.5714973582518
24984,7,1071,2023-07-10,222.00346519362068
24985,7,1071,2023-07-07,810.8534296016434
24986,7,1071,2023-07-18,618.0760637921296
24987,7,1071,2023-07-11,568.189822419804
24988,7,1071,2023-07-06,344.1208260371483
24989,7,1071,2023-07-16,219.3770402118878
24990,7,1071,2023-07-09,77.72136084530132
24991,7,1071,2023-07-07,134.03193957001275
24992,7,1071,2023-07-12,1260.135811423389
24993,7,1076,2023-07-06,56.4855798138733
24994,7,1076,2023-07-08,33.46575477710587
24995,7,1076,2023-07-09,8.094801629832546
24996,7,1076,2023-07-11,54.470081685273385
24997,7,1076,2023-07-18,46.111318627920355
24998,7,1076,2023-07-13,34.00565761240739
24999,7,1076,2023-07-04,72.58396746564017
25000,7,1076,2023-07-03,67.32024995505333
25001,7,1076,2023-07-10,3.499240055332052
25002,7,1076,2023-07-09,66.03050518626105
25003,7,1076,2023-07-15,131.78274348072614
25004,7,1076,2023-07-04,-2.2407074279274184
25005,7,1076,2023-07-10,140.80802702528467
25006,7,1076,2023-07-17,-4.301005840689868
25007,7,1076,2023-07-14,19.356879397957073
25008,7,1076,2023-07-05,-2.7224579715120854
25009,7,1076,2023-07-12,3.687296493856479
25010,7,1076,2023-07-17,52.86507847321138
25011,7,1076,2023-07-12,135.71679535350466
25012,7,1076,2023-07-11,9.80331022852863
25013,7,1076,2023-07-06,24.413601117671078
25014,7,1076,2023-07-16,48.161750869540015
25015,7,1076,2023-07-16,62.934320336108726
25016,7,1076,2023-07-18,5.17640689995585
25017,7,1076,2023-07-07,48.59946144126104
25018,7,1076,2023-07-07,17.038623253895253
25019,7,1076,2023-07-15,-8.685768515265977
25020,7,1076,2023-07-08,77.90306253966105
25021,7,1076,2023-07-14,9.880090913683603
25022,7,1076,2023-07-13,58.15001312253867
25023,7,1076,2023-07-03,52.41359588119121
25024,7,1081,2023-07-08,283.6853287769816
25025,7,1081,2023-07-17,354.6143832626817
25026,7,1081,2023-07-14,557.1947378520113
25027,7,1081,2023-07-13,161.06792199333023
25028,7,1081,2023-07-09,436.91882530520934
25029,7,1081,2023-07-06,285.55871225776207
25030,7,1081,2023-07-03,337.75062026702244
25031,7,1081,2023-07-15,157.82715192921148
25032,7,1084,2023-07-16,356.41105457129925
25033,7,1084,2023-07-08,99.05098299493591
25034,7,1084,2023-07-09,98.63699389620353
25035,7,1084,2023-07-05,370.1097650268964
25036,7,1084,2023-07-04,198.80912826816734
25037,7,1084,2023-07-09,202.23471403852903
25038,7,1084,2023-07-08,356.66079761319924
25039,7,1084,2023-07-06,105.17304079836765
25040,7,1084,2023-07-13,99.60259119387933
25041,7,1084,2023-07-17,81.42411836307872
25042,7,1084,2023-07-07,29.707401910700696
25043,7,1084,2023-07-13,104.91516553105998
25044,7,1084,2023-07-15,202.51241136207744
25045,7,1084,2023-07-10,456.5604095573101
25046,7,1084,2023-07-12,105.50180603405795
25047,7,1084,2023-07-05,100.06240437737722
25048,7,1084,2023-07-18,105.48630988961952
25049,7,1084,2023-07-16,93.26097093370515
25050,7,1084,2023-07-03,99.18408401500494
25051,7,1084,2023-07-03,287.86503371583933
25052,7,1084,2023-07-11,105.83913307028388
25053,7,1084,2023-07-14,287.46570300107965
25054,7,1084,2023-07-17,104.6912978019576
25055,7,1084,2023-07-07,100.19539967975811
25056,7,1089,2023-07-07,410.822056915419
25057,7,1089,2023-07-14,129.7257586683138
25058,7,1089,2023-07-13,116.88817145825135
25059,7,1089,2023-07-08,116.31181961100515
25060,7,1089,2023-07-10,136.8643594650311
25061,7,1089,2023-07-09,127.72391766908424
25062,7,1098,2023-07-15,5295.205665931625
25063,7,1098,2023-07-10,4434.118418983793
25064,7,1098,2023-07-09,4510.559190594966
25065,7,1098,2023-07-18,4917.767965970588
25066,7,1098,2023-07-06,1511.678009856318
25067,7,1098,2023-07-17,1546.1955510876514
25068,7,1098,2023-07-03,623.0318820047016
25069,7,1098,2023-07-14,1715.9213073808605
25070,7,1098,2023-07-05,1643.3573766132868
25071,7,1098,2023-07-12,3389.505953880748
25072,7,1098,2023-07-07,4451.352790012128
25073,7,1098,2023-07-04,635.8163758059761
25074,7,1098,2023-07-13,6050.754101534632
25075,7,1098,2023-07-16,939.8331746366862
25076,7,1098,2023-07-08,3132.1330907722195
25077,7,1098,2023-07-11,4831.412302464531
25078,7,1100,2023-07-03,1477.3709344657375
25079,7,1100,2023-07-11,526.1498409269959
25080,7,1100,2023-07-17,382.9685937612155
25081,7,1100,2023-07-14,777.4476585695082
25082,7,1100,2023-07-08,517.8108854862868
25083,7,1100,2023-07-07,1144.5157705915763
25084,7,1100,2023-07-12,652.992388423782
25085,7,1100,2023-07-12,520.7943389012447
25086,7,1100,2023-07-05,282.18403034694506
25087,7,1100,2023-07-05,967.1204728683007
25088,7,1100,2023-07-16,398.1217732490392
25089,7,1100,2023-07-15,377.5559482874615
25090,7,1100,2023-07-11,1012.2352781916051
25091,7,1100,2023-07-15,672.9491577976779
25092,7,1100,2023-07-04,965.9074928962804
25093,7,1100,2023-07-18,372.6641683905453
25094,7,1100,2023-07-09,768.0553669491961
25095,7,1101,2023-07-05,479.5137592060661
25096,7,1101,2023-07-14,632.2300412880334
25097,7,1105,2023-07-13,77.01672421346416
25098,7,1105,2023-07-16,250.97253282402255
25099,7,1105,2023-07-03,213.03171621758082
25100,7,1105,2023-07-03,150.64896615943502
25101,7,1105,2023-07-18,214.09190057670168
25102,7,1105,2023-07-06,164.72945611780045
25103,7,1105,2023-07-04,290.23126877371504
25104,7,1105,2023-07-11,249.25040186221514
25105,7,1105,2023-07-13,385.0946238626668
25106,7,1105,2023-07-10,250.1471511443553
25107,7,1105,2023-07-14,77.6437207518918
25108,7,1105,2023-07-09,163.82457164646485
25109,7,1105,2023-07-04,76.4457704474903
25110,7,1105,2023-07-06,165.04209504346068
25111,7,1105,2023-07-12,169.34835600231963
25112,7,1105,2023-07-08,327.16193506131026
25113,7,1105,2023-07-17,627.458145038943
25114,7,1105,2023-07-05,249.90012057157026
25115,7,1105,2023-07-15,534.3163310074669
25116,7,1105,2023-07-16,153.99844667724528
25117,7,1105,2023-07-07,32.56844205058405
25118,7,1105,2023-07-14,169.6346788559755
25119,7,1105,2023-07-09,331.8285602157339
25120,7,1105,2023-07-15,73.01853386296477
25121,7,1109,2023-07-06,745.6205649051424
25122,7,1109,2023-07-11,342.83794792976727
25123,7,1109,2023-07-05,196.06841227212448
25124,7,1109,2023-07-14,450.73058411400393
25125,7,1114,2023-07-16,1533.6279439063483
25126,7,1114,2023-07-04,971.1127209389942
25127,7,1114,2023-07-10,4325.92975877676
25128,7,1114,2023-07-07,2034.5687711084872
25129,7,1114,2023-07-08,567.6173918266012
25130,7,1114,2023-07-17,2304.5497614246
25131,7,1114,2023-07-12,4980.188618872848
25132,7,1114,2023-07-06,819.2528460807057
25133,7,1114,2023-07-09,1779.9586378166284
25134,7,1114,2023-07-11,2296.402598776758
25135,7,1114,2023-07-03,3008.9472000967817
25136,7,1114,2023-07-07,1930.3643733267622
25137,7,1114,2023-07-18,2672.9632698659416
25138,7,1114,2023-07-09,2310.9134426090754
25139,7,1114,2023-07-13,7043.405026084366
25140,7,1114,2023-07-08,742.8969658190906
25141,7,1114,2023-07-06,6375.573758669763
25142,7,1114,2023-07-16,2045.3198876379327
25143,7,1116,2023-07-06,1270.390619207771
25144,7,1116,2023-07-11,729.4697741987104
25145,7,1116,2023-07-15,2578.535858860184
25146,7,1116,2023-07-14,1543.7769037260587
25147,7,1116,2023-07-05,873.6965201003774
25148,7,1116,2023-07-09,1749.1652395359617
25149,7,1116,2023-07-06,113.99295479462717
25150,7,1116,2023-07-16,1031.5218517218807
25151,7,1116,2023-07-04,483.72560123320295
25152,7,1116,2023-07-12,1268.8219270073141
25153,7,1116,2023-07-08,1800.1781045454877
25154,7,1116,2023-07-13,460.9548787375925
25155,7,1116,2023-07-07,1423.2078435484968
25156,7,1117,2023-07-13,204.43728291494693
25157,7,1117,2023-07-07,121.39877694043105
25158,7,1117,2023-07-05,123.19702288677149
25159,7,1130,2023-07-10,335.770823598188
25160,7,1130,2023-07-08,692.1304630889098
25161,7,1130,2023-07-16,334.5784203301498
25162,7,1130,2023-07-11,334.70204726117385
25163,7,1130,2023-07-03,334.20219260835853
25164,7,1130,2023-07-13,335.09291728235155
25165,7,1130,2023-07-07,332.8109402551398
25166,7,1130,2023-07-15,315.0371479496526
25167,7,1130,2023-07-05,331.4129211403073
25168,7,1130,2023-07-06,333.31850165278695
25169,7,1130,2023-07-04,331.72417290966433
25170,7,1130,2023-07-14,333.7999988117202
25171,7,1130,2023-07-12,367.57519495529294
25172,7,1136,2023-07-03,54.06433412684498
25173,7,1139,2023-07-10,133.66088336000553
25174,7,1139,2023-07-12,46.341176116348606
25175,7,1139,2023-07-06,62.032617207157955
25176,7,1139,2023-07-05,62.14848993699661
25177,7,1139,2023-07-08,63.10106979588102
25178,7,1139,2023-07-10,122.22263113303268
25179,7,1139,2023-07-12,62.72413392251849
25180,7,1139,2023-07-08,56.881112658801044
25181,7,1139,2023-07-09,98.84320005160123
25182,7,1139,2023-07-07,62.26685997940422
25183,7,1139,2023-07-03,61.54120879890172
25184,7,1139,2023-07-07,413.56237300325006
25185,7,1139,2023-07-04,262.8952785580422
25186,7,1139,2023-07-13,57.06141114401146
25187,7,1139,2023-07-03,62.38691005542637
25188,7,1139,2023-07-09,310.64845083144587
25189,7,1139,2023-07-11,64.02546484220522
25190,7,1145,2023-07-15,396.76631603949784
25191,7,1145,2023-07-09,687.9768250889667
25192,7,1145,2023-07-06,850.8626203944486
25193,7,1145,2023-07-12,206.72531946106096
25194,7,1145,2023-07-04,141.88287843563137
25195,7,1145,2023-07-16,940.3453966078376
25196,7,1145,2023-07-14,743.5236714297969
25197,7,1145,2023-07-03,174.2207764037713
25198,7,1145,2023-07-05,880.2464572131163
25199,7,1145,2023-07-03,190.9907946430119
25200,7,1145,2023-07-06,159.1692544553199
25201,7,1145,2023-07-08,1147.2082271184954
25202,7,1145,2023-07-12,703.2232388497008
25203,7,1145,2023-07-18,295.82475730117795
25204,7,1149,2023-07-14,45.935548744348466
25205,7,1149,2023-07-14,212.8126941789276
25206,7,1149,2023-07-13,24.48631251078723
25207,7,1149,2023-07-07,47.854311974971324
25208,7,1149,2023-07-10,48.5594990409877
25209,7,1149,2023-07-06,48.562990104255164
25210,7,1149,2023-07-07,83.46706232787392
25211,7,1149,2023-07-10,83.84053748944348
25212,7,1149,2023-07-03,215.09417479170412
25213,7,1149,2023-07-06,48.58094935136455
25214,7,1149,2023-07-09,83.71080401879465
25215,7,1149,2023-07-04,51.1992550535208
25216,7,1149,2023-07-17,287.82679933285226
25217,7,1149,2023-07-04,214.9065091279416
25218,7,1149,2023-07-15,212.41161758763718
25219,7,1149,2023-07-05,49.65938239126524
25220,7,1149,2023-07-11,50.90180148999855
25221,7,1149,2023-07-18,120.23810599045646
25222,7,1149,2023-07-12,214.52902530605115
25223,7,1149,2023-07-08,48.467998016791626
25224,7,1151,2023-07-15,839.4221603579668
25225,7,1151,2023-07-08,2321.1358781075437
25226,7,1151,2023-07-12,865.8812327565686
25227,7,1151,2023-07-12,56.49405566927419
25228,7,1151,2023-07-04,699.5944812974393
25229,7,1151,2023-07-13,64.58017681391664
25230,7,1151,2023-07-17,295.7761601619692
25231,7,1151,2023-07-15,327.94587834808726
25232,7,1151,2023-07-07,2352.2371908206806
25233,7,1151,2023-07-17,775.9730684889217
25234,7,1151,2023-07-14,433.62783449625397
25235,7,1151,2023-07-11,941.3080997836245
25236,7,1151,2023-07-05,442.71462687131793
25237,7,1151,2023-07-10,1834.1276979663905
25238,7,1151,2023-07-14,1728.003279747316
25239,7,1151,2023-07-04,845.2352088519526
25240,7,1151,2023-07-11,229.2548471803919
25241,7,1151,2023-07-05,359.0412562447378
25242,7,1151,2023-07-18,103.96909918361473
25243,7,1151,2023-07-18,633.4035317884669
25244,7,1151,2023-07-16,243.7948326909721
25245,7,1151,2023-07-16,941.5502956609754
25246,7,1151,2023-07-13,1860.497967815267
25247,7,1151,2023-07-03,1429.0234559563823
25248,7,1151,2023-07-09,3268.2084316188584
25249,7,1153,2023-07-16,235.66829589569733
25250,7,1153,2023-07-17,421.3299270568989
25251,7,1153,2023-07-09,362.23221905563923
25252,7,1153,2023-07-04,355.8434731612389
25253,7,1153,2023-07-10,235.1481175289705
25254,7,1153,2023-07-08,74.87378426094244
25255,7,1153,2023-07-10,126.24574244128422
25256,7,1153,2023-07-16,85.68491358163283
25257,7,1153,2023-07-18,341.8067123878579
25258,7,1153,2023-07-13,133.81728389715374
25259,7,1153,2023-07-12,151.77743299507443
25260,7,1153,2023-07-04,85.21507916931182
25261,7,1153,2023-07-17,247.02280355715487
25262,7,1153,2023-07-08,314.30370956245525
25263,7,1153,2023-07-11,314.70862881005246
25264,7,1153,2023-07-05,360.7995760119167
25265,7,1153,2023-07-18,112.1958569066336
25266,7,1153,2023-07-06,158.91408980611521
25267,7,1153,2023-07-14,50.97067341671175
25268,7,1153,2023-07-14,48.66521711455175
25269,7,1153,2023-07-06,364.2766300928552
25270,7,1153,2023-07-15,111.79705687828618
25271,7,1153,2023-07-12,238.51276741589055
25272,7,1153,2023-07-09,83.53737190200013
25273,7,1159,2023-07-04,57.33957754181972
25274,7,1159,2023-07-05,108.8768792421323
25275,7,1159,2023-07-06,193.05833960118838
25276,7,1159,2023-07-14,393.3563877078716
25277,7,1159,2023-07-12,190.95235735582304
25278,7,1159,2023-07-14,99.39533117658516
25279,7,1159,2023-07-11,235.98805172396897
25280,7,1159,2023-07-03,55.861799317173904
25281,7,1159,2023-07-13,295.82625075119427
25282,7,1159,2023-07-15,495.1257438725585
25283,7,1159,2023-07-03,292.7970924418505
25284,7,1160,2023-07-12,1169.8253587819518
25285,7,1160,2023-07-16,740.9424756868999
25286,7,1160,2023-07-04,968.4625736004423
25287,7,1160,2023-07-09,1585.7280141456067
25288,7,1160,2023-07-15,892.0233564760113
25289,7,1160,2023-07-14,1266.5869805836214
25290,7,1161,2023-07-04,180.58888449816772
25291,7,1161,2023-07-07,271.52124958068316
25292,7,1161,2023-07-06,81.13799320253531
25293,7,1161,2023-07-12,113.53842092810271
25294,7,1161,2023-07-05,114.81102130646991
25295,7,1161,2023-07-12,53.21347563641325
25296,7,1161,2023-07-10,36.783067585833805
25297,7,1161,2023-07-16,271.5617403254706
25298,7,1161,2023-07-17,115.24103252875602
25299,7,1161,2023-07-08,78.79734639537901
25300,7,1161,2023-07-18,38.37780404509158
25301,7,1161,2023-07-03,150.45812450360057
25302,7,1161,2023-07-14,212.00295517875048
25303,7,1170,2023-07-06,493.30014050017945
25304,7,1170,2023-07-18,227.33651511778868
25305,7,1173,2023-07-14,2956.0429437549706
25306,7,1173,2023-07-15,3304.07568742536
25307,7,1173,2023-07-17,669.8184671807142
25308,7,1173,2023-07-03,2759.640897777214
25309,7,1173,2023-07-16,960.946558898459
25310,7,1173,2023-07-09,1883.7532288940793
25311,7,1173,2023-07-03,240.27238508883505
25312,7,1173,2023-07-15,965.7774671708742
25313,7,1173,2023-07-12,3046.3268161569617
25314,7,1173,2023-07-08,599.1234074160715
25315,7,1173,2023-07-07,1148.1743589634357
25316,7,1173,2023-07-06,970.8380625080503
25317,7,1173,2023-07-07,3900.7769163526004
25318,7,1173,2023-07-08,773.5349088548456
25319,7,1173,2023-07-17,304.6734136432495
25320,7,1173,2023-07-13,2117.205568590534
25321,7,1173,2023-07-06,147.5406968685312
25322,7,1173,2023-07-09,425.6674550828051
25323,7,1173,2023-07-16,179.93474511191084
25324,7,1177,2023-07-13,265.2417592880156
25325,7,1177,2023-07-11,264.62827841324776
25326,7,1177,2023-07-12,264.14835853960295
25327,7,1177,2023-07-08,265.59487405486124
25328,7,1177,2023-07-16,141.7811093701045
25329,7,1177,2023-07-10,221.96931639705235
25330,7,1177,2023-07-05,305.76831403702244
25331,7,1177,2023-07-09,236.9588845571878
25332,7,1177,2023-07-17,414.6045338203537
25333,7,1177,2023-07-03,264.3648397959983
25334,7,1177,2023-07-16,39.385817336679565
25335,7,1177,2023-07-14,264.7931053858598
25336,7,1177,2023-07-06,265.97675912375996
25337,7,1177,2023-07-11,41.11796672686023
25338,7,1177,2023-07-04,35.44375111865065
25339,7,1177,2023-07-15,262.5413937246471
25340,7,1178,2023-07-03,160.92294603793005
25341,7,1178,2023-07-12,1980.3026321519467
25342,7,1178,2023-07-11,1571.5142250774898
25343,7,1178,2023-07-16,771.8520136897478
25344,7,1178,2023-07-04,135.167547441404
25345,7,1178,2023-07-18,156.5181291828951
25346,7,1178,2023-07-03,535.4400102938192
25347,7,1178,2023-07-10,2132.302634152334
25348,7,1178,2023-07-15,1293.58879233581
25349,7,1178,2023-07-13,1086.6291048706883
25350,7,1178,2023-07-17,714.2200839290562
25351,7,1178,2023-07-14,709.5703494527711
25352,7,1179,2023-07-05,171.80124816669348
25353,7,1179,2023-07-08,307.32412721983724
25354,7,1179,2023-07-07,134.92544954856174
25355,7,1180,2023-07-05,70.60755385842867
25356,7,1180,2023-07-14,72.91236670247156
25357,7,1180,2023-07-08,29.286981359430456
25358,7,1180,2023-07-11,47.322038673626025
25359,7,1180,2023-07-03,83.45871062417064
25360,7,1180,2023-07-09,160.83624369563307
25361,7,1180,2023-07-13,47.13495800551618
25362,7,1180,2023-07-07,46.75826846635721
25363,7,1180,2023-07-16,160.99767361299575
25364,7,1180,2023-07-13,46.67618607792713
25365,7,1180,2023-07-17,134.57248056098769
25366,7,1180,2023-07-18,162.0542203573495
25367,7,1180,2023-07-06,46.43679238017501
25368,7,1180,2023-07-04,83.94290798525856
25369,7,1180,2023-07-12,72.8764524759024
25370,7,1180,2023-07-05,74.91123930547906
25371,7,1180,2023-07-08,74.49895688372601
25372,7,1186,2023-07-16,146.0103033617322
25373,7,1186,2023-07-12,142.71070429543937
25374,7,1186,2023-07-03,37.35970848957675
25375,7,1186,2023-07-17,37.50970960905386
25376,7,1186,2023-07-09,34.164582830646964
25377,7,1186,2023-07-07,74.50377113079742
25378,7,1188,2023-07-05,98.7748965144865
25379,7,1188,2023-07-12,172.91024245168262
25380,7,1188,2023-07-04,102.84192841762786
25381,7,1188,2023-07-13,76.04464843500875
25382,7,1188,2023-07-13,63.61668807997182
25383,7,1188,2023-07-14,155.11324856866196
25384,7,1188,2023-07-03,95.98436147297002
25385,7,1188,2023-07-11,173.3487644560227
25386,7,1188,2023-07-09,93.4851700411507
25387,7,1188,2023-07-08,359.6533830492573
25388,7,1188,2023-07-11,159.43960874181835
25389,7,1192,2023-07-10,111.11203804224454
25390,7,1192,2023-07-13,428.5814850172484
25391,7,1192,2023-07-12,348.09806748142
25392,7,1192,2023-07-16,248.3045765450433
25393,7,1192,2023-07-14,160.65334084457345
25394,7,1192,2023-07-11,157.43078668573457
25395,7,1192,2023-07-15,395.0141273452432
25396,7,1192,2023-07-17,173.83114551772456
25397,7,1192,2023-07-07,400.77634641178224
25398,7,1192,2023-07-06,199.38356798888822
25399,7,1193,2023-07-15,144.72358139797245
25400,7,1193,2023-07-14,206.41311160289757
25401,7,1193,2023-07-14,36.97499201400035
25402,7,1193,2023-07-18,38.1632729278507
25403,7,1193,2023-07-18,82.48359511578997
25404,7,1193,2023-07-15,79.41786400066815
25405,7,1199,2023-07-11,35.20942588876926
25406,7,1199,2023-07-15,47.586162522761356
25407,7,1199,2023-07-12,97.89972260565673
25408,7,1199,2023-07-07,89.87702677487846
25409,7,1199,2023-07-11,55.130023858000754
25410,7,1199,2023-07-17,220.4390078129664
25411,7,1199,2023-07-07,302.6980856498715
25412,7,1199,2023-07-14,72.02456943895857
25413,7,1199,2023-07-17,49.16031309957316
25414,7,1199,2023-07-15,279.39428225378185
25415,7,1199,2023-07-16,221.47814237292351
25416,7,1199,2023-07-14,177.94765244598761
25417,7,1205,2023-07-14,46.975711357233195
25418,7,1205,2023-07-18,96.70278783664037
25419,7,1205,2023-07-08,162.4053592839607
25420,7,1205,2023-07-11,49.541681525155354
25421,7,1205,2023-07-14,44.80394975796776
25422,7,1205,2023-07-13,49.107129536131424
25423,7,1205,2023-07-17,237.29750153580773
25424,7,1205,2023-07-16,46.21389205472133
25425,7,1205,2023-07-12,162.4887327029121
25426,7,1205,2023-07-09,236.51775638069716
25427,7,1205,2023-07-15,154.33824590133418
25428,7,1205,2023-07-10,115.61065559078543
25429,7,1205,2023-07-16,117.24642103503913
25430,7,1205,2023-07-03,75.47271180440578
25431,7,1205,2023-07-04,73.58537025244311
25432,7,1205,2023-07-06,49.51484493377427
25433,7,1205,2023-07-10,46.26649469828544
25434,7,1205,2023-07-15,73.55299033531526
25435,7,1205,2023-07-06,46.16257726299
25436,7,1205,2023-07-18,116.57307362852623
25437,7,1205,2023-07-04,76.75306941473434
25438,7,1205,2023-07-05,72.59607087455151
25439,7,1205,2023-07-05,115.7444520464436
25440,7,1205,2023-07-13,163.78290880540175
25441,7,1208,2023-07-16,144.80910120767612
25442,7,1208,2023-07-15,402.2274968836874
25443,7,1208,2023-07-14,84.13910361843693
25444,7,1208,2023-07-05,311.66049483994226
25445,7,1208,2023-07-12,95.89540705085335
25446,7,1208,2023-07-03,360.0537979861441
25447,7,1208,2023-07-06,31.12951456449798
25448,7,1208,2023-07-03,30.78647356378508
25449,7,1208,2023-07-07,60.24921091775343
25450,7,1208,2023-07-06,360.98103685395927
25451,7,1208,2023-07-13,481.3860473334522
25452,7,1208,2023-07-04,415.38125006760123
25453,7,1208,2023-07-14,452.35151607940463
25454,7,1208,2023-07-12,527.2438905966608
